District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:30,Normal,₹200,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:30,Executive,₹220,69,69
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,18:30,Premium,₹240,57,57
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,18:30,Balcony,₹140,82,6
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,18:30,FirstClass,₹100,404,30
Pathanamthitta,SmithaTheatreUfoDtsAdoor,Malayalam,18:30,Reserved,₹90,399,333
Thrissur,FunMoviesThrissur,Malayalam,18:30,RoyalSofa3D,₹250,15,4
Thrissur,FunMoviesThrissur,Malayalam,18:30,Premium3D,₹180,56,14
Thrissur,FunMoviesThrissur,Malayalam,18:30,Club3D,₹160,54,3
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,18:30,Sofa3D,₹290,46,2
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,18:30,Elite3D,₹200,180,72
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,18:30,3DSilver,₹230,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,18:30,3DGold,₹250,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,18:30,3DPlatinum,₹250,57,7
Ernakulam,PvrLuluKochi,Malayalam,18:30,Recliner,₹380,10,9
Ernakulam,PvrLuluKochi,Malayalam,18:30,Prime,₹230,108,83
Ernakulam,PvrLuluKochi,Malayalam,18:30,ClassicPlus,₹190,138,106
Ernakulam,PvrLuluKochi,Malayalam,18:30,Classic,₹120,69,8
Ernakulam,PvrLuluKochi,Malayalam,18:30,Recliner,₹530,54,26
Trivandrum,PvrLuluTrivandrum,Malayalam,18:30,Recliner,₹380,9,4
Trivandrum,PvrLuluTrivandrum,Malayalam,18:30,Prime,₹260,76,60
Trivandrum,PvrLuluTrivandrum,Malayalam,18:30,Classic,₹200,105,31
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,18:30,Normal,₹170,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,18:30,Executive,₹190,43,23
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,18:30,Premium,₹210,44,24
Alappuzha,SvCinemasKayamkulam,Malayalam,18:30,Standard3D,₹180,122,49
Malappuram,ChembakasseryRimiCinemas,Malayalam,18:30,Standard,₹100,331,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,18:30,Silver3D,₹160,224,2
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,18:30,Gold3D,₹260,16,0
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,18:30,DiamondCircle,₹129.8,253,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,18:30,Royal3D,₹250,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,18:30,Gold3D,₹159,351,16
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,18:30,Diamond,₹110,252,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,18:30,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,18:30,Red,₹129,151,10
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:30,Recliner,₹340,19,12
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:30,Platinum,₹160,55,38
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:30,Gold,₹129,222,39
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:30,Silver,₹80,28,0
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,18:30,Gold,₹129,625,54
Trivandrum,ArtechCinemasTrivandrum,Malayalam,18:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,18:30,Platinum,₹190,80,27
Trivandrum,ArtechCinemasTrivandrum,Malayalam,18:30,Silver,₹170,84,3
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,18:30,Normal,₹200,38,8
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,18:30,Executive,₹220,69,15
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,18:30,Premium,₹240,57,7
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,18:30,Executive3D,₹180,132,18
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,18:30,Platinum,₹180,36,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,18:30,Gold,₹129,388,5
Thrissur,DCinemaa4KChalakudy,Malayalam,18:30,Platinum,₹300,12,4
Thrissur,DCinemaa4KChalakudy,Malayalam,18:30,Gold,₹150,405,53
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Hindi,18:30,3DGoldPack160,₹160,203,8
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,18:30,3DClassicPack180,₹180,194,47
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:30,SofaSeat,₹265,23,9
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:30,Platinum,₹165,75,46
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:30,Gold,₹140,143,39
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:30,Silver,₹90,22,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:30,Executive3D,₹290,19,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:30,Platinum3D,₹190,245,20
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,18:30,DiamondRecliner3D,₹280,17,0
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,18:30,PlatinumSofa3D,₹230,64,15
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,18:30,Gold3D,₹180,249,54
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,18:30,Silver3D,₹130,70,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,18:30,Sofa,₹150,14,0
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,18:30,Executive,₹100,180,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,18:30,Gold3D,₹180,213,26
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,18:30,Platinum,₹129.8,230,128
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,18:30,Daimond3DGlass,₹160,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,18:30,Gold3DGlass,₹155,173,0
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,18:30,Platinum3D,₹260,42,3
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,18:30,Gold3D,₹180,317,23
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,18:30,Balcony,₹129,112,112
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,18:30,FirstClass,₹110,318,9
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,18:30,SofaLuxury3D,₹230,33,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,18:30,Dimond3D,₹190,221,24
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,18:30,Gold3D,₹160,168,168
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Malayalam,18:30,Platinum,₹170,318,33
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Malayalam,18:30,Gold,₹170,57,57
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:30,Platinum,₹160,25,3
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:30,Gold,₹140,243,25
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,18:30,Silver,₹80,26,0
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,18:35,GoldenCircle,₹160,228,10
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,18:35,SilverCircle,₹140,502,1
Thrissur,InoxSobhaCityMall,Tamil,18:35,RoyalRecliner,₹320,15,4
Thrissur,InoxSobhaCityMall,Tamil,18:35,Club,₹200,221,0
Thrissur,InoxSobhaCityMall,Tamil,18:35,Royal,₹200,44,18
Thrissur,InoxSobhaCityMall,Tamil,18:35,Executive,₹160,36,0
Ernakulam,PvrOberonMallKochi,Malayalam,18:45,Recliner,₹335,14,10
Ernakulam,PvrOberonMallKochi,Malayalam,18:45,ClassicPlus,₹195,115,90
Ernakulam,PvrOberonMallKochi,Malayalam,18:45,Classic,₹165,53,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,18:45,Gold,₹300,42,13
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,18:45,Platinum,₹140,84,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,18:45,Gold,₹110,402,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,18:45,Executive,₹80,88,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,18:45,Recliner,₹300,14,7
Palakkad,MagicFramesCinemasPattambi,Malayalam,18:45,Gold,₹180,170,4
Palakkad,MagicFramesCinemasPattambi,Malayalam,18:45,Silver,₹150,76,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Balcony,₹160,102,102
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Luxury,₹220,25,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Diamond,₹150,112,2
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Gold,₹129.8,120,4
Palakkad,AnuragCinemaShoranur,Malayalam,18:45,Screen1,₹110,278,0
Palakkad,AnuragCinemaShoranur,Malayalam,18:45,Star,₹110,26,0
Trivandrum,PvrLuluTrivandrum,Tamil,18:50,LuxePrime,₹580,26,26
Trivandrum,PvrLuluTrivandrum,Tamil,18:50,Luxe,₹330,24,17
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,18:50,Platinum,₹100,230,116
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,18:55,Classic,₹165,325,105
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,19:00,VipExecutive,₹400,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,19:00,VipPremium,₹450,53,24
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,19:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,19:00,Gold,₹130,248,16
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,19:00,Gold,₹129,120,4
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,19:00,Platinum,₹160,16,9
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,19:00,Platinum,₹170,16,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,19:00,Gold,₹129,222,34
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:00,Recliner,₹500,117,7
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,19:00,Platinum,₹160,25,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,19:00,Gold,₹140,243,4
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,19:00,Silver,₹80,26,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:00,SofaSeat,₹180,16,9
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:00,GoldClass,₹110,147,12
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:00,Gold3D,₹330,13,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:00,Platinum3D,₹220,112,37
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:00,Silver3D,₹200,68,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,19:00,Executive,₹250,18,18
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,19:00,Platinum,₹150,176,176
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,19:00,Platinum,₹129.7,74,6
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,19:00,Gold,₹110,107,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,19:00,Platinum3D,₹260,20,6
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,19:00,Gold3D,₹180,152,18
Kannur,BabyCinemasKuthuparamba,Malayalam,19:00,Standard,₹110,168,9
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,19:00,Sofa,₹200,0,-29
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,19:00,Executive,₹129.8,287,4
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,19:00,Executive3DChargesInclusive,₹170,192,23
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,19:00,Gold3D,₹230,38,16
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,19:00,Royal3D,₹200,95,23
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,19:00,Club3D,₹159.8,98,16
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,19:00,Reclainer3D,₹330,12,8
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,19:00,HeavenlyCircle3DChargesInclusive,₹260,18,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,19:00,RoyalCircle3DChargesInclusive,₹159.8,356,9
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,19:00,Sofa,₹230,21,2
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,19:00,Gold,₹159.8,220,27
Thrissur,VarnaCinemasMapranam,Malayalam,19:00,Gold,₹150,199,34
Thrissur,VarnaCinemasMapranam,Malayalam,19:00,Silver,₹120,376,36
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,19:00,BalconySofa,₹170,95,13
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,19:00,FirstClass,₹130,277,48
Malappuram,PadmamTheatreAC2KDownHill,Malayalam,19:00,Platinum,₹129.8,254,0
Kannur,BabyCinemasKuthuparamba,Malayalam,19:00,Standard3D,₹140,168,63
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,19:05,3DExecutivePack170,₹170,96,19
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,19:05,3DGoldLoungePack300,₹300,32,20
Kollam,MyCinemasRpMallKollamKerala,Malayalam,19:10,3DPremiumPackage210,₹210,96,62
Thrissur,RhDreambigCinemasKunnamkulam,Malayalam,19:15,Platinum3DChargesInclusive,₹159.76,241,26
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,19:15,Standard,₹110,220,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,19:15,Standard3D,₹130,220,26
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,19:15,Standard,₹129.7,278,85
Alappuzha,PanCinemasAlappuzha,Malayalam,19:20,Platinum,₹250,34,2
Alappuzha,PanCinemasAlappuzha,Malayalam,19:20,Gold,₹180,138,17
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,19:25,Normal,₹220,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,19:25,Executive,₹240,69,37
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,19:25,Premium,₹260,56,24
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,19:30,Executive,₹100,184,3
Kozhikode,AjanthaCinemasKakkattil,Malayalam,19:30,Executive3DChargesInclusive,₹130,199,6
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max1,₹129.8,443,71
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:30,Normal,₹200,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:30,Executive,₹220,78,78
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:30,Premium,₹240,41,41
Kozhikode,BmCinemasKakkattil,Malayalam,19:30,Executive3DChargesInclusive,₹130,227,17
Kozhikode,SurabhiCinemasKozhikode,Malayalam,19:30,BluePearl,₹210,186,49
Kannur,ShanthiCinemasPayyanur,Malayalam,19:30,Platinum,₹130,314,41
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:30,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:30,Executive,₹220,78,13
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:30,Premium,₹240,41,0
Ernakulam,ShenoysKochi,Tamil,19:30,Luxe,₹330,68,68
Kozhikode,AlankarMoviesPerambra,Malayalam,19:30,Executive,₹150,560,322
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen1,₹129.8,300,0
Kannur,RajadhaniCinemas,Malayalam,19:30,PlatinumCircle,₹130,88,0
Malappuram,SreedeviCinePalaceManjeri,Malayalam,19:30,Gopalakrishna,₹170,157,118
Kannur,AuraCinemasMattannur,Malayalam,19:30,Executive,₹130,137,2
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen13D,₹159.8,300,9
Trivandrum,CinepolisMotTrivandrum,Tamil,19:35,Executive,₹200,32,1
Trivandrum,CinepolisMotTrivandrum,Tamil,19:35,Premium,₹220,33,6
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,19:45,Classic,₹150,349,61
Ernakulam,SridarMarineDriveKochi,Hindi,19:45,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,19:45,ClubClass,₹140,267,0
Kozhikode,AlankarMoviesPerambra,Malayalam,19:45,Executive,₹150,560,280
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:45,Executive3D,₹149.7,222,44
Trivandrum,CinepolisMotTrivandrum,Tamil,19:55,Normal,₹180,36,36
Trivandrum,CinepolisMotTrivandrum,Tamil,19:55,Executive,₹200,90,90
Trivandrum,CinepolisMotTrivandrum,Tamil,19:55,Premium,₹220,67,67
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:00,Normal,₹180,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:00,Executive,₹200,128,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:00,Premium,₹220,76,12
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:00,Vip,₹400,12,12
Kozhikode,RegalCinemasKozhikode,Malayalam,20:00,FirstclassSc2,₹240,165,34
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:00,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:00,Executive,₹220,160,23
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:00,Premium,₹240,92,26
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:00,Vip,₹400,15,6
Ernakulam,PadmaCinemaKochi,Malayalam,20:00,Lounge,₹250,44,13
Ernakulam,PadmaCinemaKochi,Malayalam,20:00,GoldClass,₹170,182,62
Ernakulam,PadmaCinemaKochi,Malayalam,20:00,ClubClass,₹150,263,24
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,20:00,Audi23D,₹195,165,62
Ernakulam,ShenoysKochi,Tamil,20:00,Luxe,₹330,68,8
Pathanamthitta,ChilankaCinemasThiruvalla,Malayalam,20:00,Balcony,₹129.78,277,0
Pathanamthitta,ChilankaCinemasThiruvalla,Malayalam,20:00,FirstClass,₹129.78,198,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,20:15,Screen1,₹129.8,300,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,20:15,Screen13D,₹159.8,300,0
Trivandrum,CinepolisMotTrivandrum,Hindi,20:15,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,Hindi,20:15,Executive,₹220,136,0
Trivandrum,CinepolisMotTrivandrum,Hindi,20:15,Premium,₹240,137,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,20:15,Normal,₹160,26,9
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,20:15,Executive,₹190,39,38
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,20:15,Premium,₹220,86,76
Alappuzha,CCinemasChengannur,Malayalam,20:15,Chimmy3D,₹180,135,29
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:15,Gold,₹150,143,22
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,20:15,Gold,₹129.8,329,4
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,20:15,Gold3DChargesInclusive,₹200,107,0
Trivandrum,CinepolisMotTrivandrum,Tamil,20:20,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,20:20,Executive,₹200,90,0
Trivandrum,CinepolisMotTrivandrum,Tamil,20:20,Premium,₹220,67,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:20,Normal,₹180,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:20,Executive,₹200,128,16
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:20,Premium,₹220,76,38
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:20,Vip,₹400,12,12
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,20:30,Platinum3D,₹180,221,53
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,20:30,Diamond3D,₹159.8,210,14
Wayanad,BlueMoonTheatrePulpally,Malayalam,20:30,Audi1,₹110,168,13
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,20:30,Platinum,₹129.7,77,10
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,20:30,Gold,₹110,140,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:30,Gold3D,₹180,185,35
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,20:30,Platinum3D,₹260,17,0
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,20:30,Gold3D,₹180,195,21
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:35,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:35,Executive,₹220,160,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:35,Premium,₹240,92,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:35,Vip,₹400,15,4
Ernakulam,PvrForumMallKochi,Tamil,20:40,Recliner,₹380,13,5
Ernakulam,PvrForumMallKochi,Tamil,20:40,Elite,₹210,218,139
Ernakulam,PvrForumMallKochi,Tamil,20:40,Prime,₹200,60,0
Ernakulam,PvrForumMallKochi,Tamil,20:40,Classic,₹190,40,0
Ernakulam,PvrForumMallKochi,Malayalam,20:40,Recliner,₹430,13,8
Ernakulam,PvrForumMallKochi,Malayalam,20:40,Elite,₹230,184,183
Ernakulam,PvrForumMallKochi,Malayalam,20:40,Prime,₹210,69,34
Ernakulam,PvrForumMallKochi,Malayalam,20:40,Classic,₹200,46,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,20:40,Gold,₹140,135,11
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,20:45,FirstClass,₹110,201,0
Kottayam,UgmCinemasEttumanoor,Malayalam,20:45,Platinum,₹250,19,4
Kottayam,UgmCinemasEttumanoor,Malayalam,20:45,Gold,₹150,248,76
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,20:45,Lounge3D,₹190,199,48
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,20:45,Prime3D,₹170,387,21
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,20:45,Club3D,₹140,26,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,20:45,SofaSeat,₹180,41,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,20:45,GoldClass,₹110,288,37
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,20:45,Platinum3D,₹190,105,41
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,20:45,Gold3D,₹160,310,55
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,20:45,Silver3D,₹140,110,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,20:45,VgmBlue,₹190,241,37
Malappuram,LadderCinemasIndianMall,Malayalam,20:45,Executive,₹150,126,16
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,20:45,GrandCircle,₹135,422,8
Kottayam,FocusCinemasPonkunnam,Malayalam,20:50,Gold,₹100,106,0
Trivandrum,CinepolisMotTrivandrum,Tamil,20:55,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,20:55,Executive,₹200,90,10
Trivandrum,CinepolisMotTrivandrum,Tamil,20:55,Premium,₹220,67,2
Idukki,GCinemaxMultiplex,Malayalam,21:00,Audi1,₹140,240,9
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,228,88
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,21:00,Platinum,₹150,576,37
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,21:00,FirstClass,₹129,527,11
Palakkad,AromaTheatrePalakkad,Tamil,21:00,Red3D,₹159,246,11
Palakkad,AromaTheatrePalakkad,Tamil,21:00,Blue3D,₹140,320,4
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Sofa3D,₹210,89,6
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,GoldCircle3D,₹159.8,339,8
Idukki,ChandanaCinemaMarayur,Tamil,21:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,21:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,21:00,FirstClasss,₹110,356,327
Idukki,MarBasilEvmTheatreRajakumari,Tamil,21:00,SilverA,₹129.19,178,178
Kollam,DhanyaRemyaKollam,Malayalam,21:00,Platinum,₹135,200,34
Palakkad,PriyadarsiniCinema,Tamil,21:00,Executive,₹180,115,0
Palakkad,PriyadarsiniCinema,Tamil,21:00,Dress,₹140,470,0
Thrissur,DevakiCinemasGuruvayur,Malayalam,21:00,FirstClass,₹110,474,0
Palakkad,DhanalakshmiCinemasNenmara,Tamil,21:00,Standard,₹110,275,108
Kozhikode,SurabhiCinemasKozhikode,Malayalam,21:00,RedRuby,₹180,106,33
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Diamond,₹140,26,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Gold,₹125,220,7
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,21:00,Audi13D,₹190,101,14
Idukki,EvmMathaCinemaAdimali,Malayalam,21:00,Screen1,₹150,142,15
Palakkad,EvmNewTheatrePudunagaram,Tamil,21:00,Gold,₹100,207,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:00,Recliner,₹340,13,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:00,Platinum,₹160,91,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:00,Gold,₹129,111,0
