District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,MallikaPlexChithralayaAngadipuram,Malayalam,18:30,Executive,₹100,180,2
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Malayalam,18:30,Platinum,₹170,318,30
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Malayalam,18:30,Gold,₹170,57,57
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,18:30,Platinum3D,₹290,22,2
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,18:30,Gold3D,₹180,168,20
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,18:30,Silver3D,₹159,60,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:30,Recliner,₹340,19,13
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:30,Platinum,₹160,55,40
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:30,Gold,₹129,222,27
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:30,Silver,₹80,28,0
Thrissur,DCinemaa4KChalakudy,Malayalam,18:30,Platinum,₹300,12,0
Thrissur,DCinemaa4KChalakudy,Malayalam,18:30,Gold,₹150,405,43
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Hindi,18:30,3DGoldPack160,₹160,203,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,18:30,3DClassicPack180,₹180,194,19
Alappuzha,SvCinemasKayamkulam,Malayalam,18:30,Standard3D,₹180,122,25
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,18:30,Balcony,₹140,82,4
Kottayam,NiceMovieHouseThalayolaparambu,Malayalam,18:30,FirstClass,₹100,404,10
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,18:30,Executive3D,₹180,132,27
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,18:30,Gold3D,₹180,213,14
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,18:30,Platinum,₹180,36,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,18:30,Gold,₹129,388,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,18:30,Sofa3D,₹290,46,13
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,18:30,Elite3D,₹200,180,50
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,18:30,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,18:30,Gold,₹130,248,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:30,SofaSeat,₹265,23,16
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:30,Platinum,₹165,75,48
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:30,Gold,₹140,143,43
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,18:30,Silver,₹90,22,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,18:30,Gold,₹300,13,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,18:30,Platinum,₹190,80,18
Trivandrum,ArtechCinemasTrivandrum,Malayalam,18:30,Silver,₹170,84,6
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,18:30,DiamondRecliner3D,₹280,17,4
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,18:30,PlatinumSofa3D,₹230,64,11
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,18:30,Gold3D,₹180,249,22
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,18:30,Silver3D,₹130,70,0
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,18:30,Platinum3D,₹260,42,1
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,18:30,Gold3D,₹180,317,21
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,18:30,Platinum,₹129.8,230,139
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,18:30,Daimond3DGlass,₹160,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,18:30,Gold3DGlass,₹155,173,0
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,18:30,Balcony,₹129,112,112
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,18:30,FirstClass,₹110,318,0
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,18:30,DiamondCircle,₹129.8,253,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,18:30,Royal3D,₹250,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,18:30,Gold3D,₹159,351,19
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,18:30,Platinum,₹260,11,6
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,18:30,Gold,₹200,129,64
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,18:30,SofaLuxury3D,₹230,33,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,18:30,Dimond3D,₹190,221,1
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,18:30,Gold3D,₹160,168,168
Thrissur,SreedeviSCinemasKodaly,Malayalam,18:30,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,18:30,Red,₹129,151,2
Palakkad,CityCinema2KACAnaikatti,Tamil,18:30,Premium,₹100,236,90
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,18:35,GoldenCircle,₹160,228,7
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,18:35,SilverCircle,₹140,502,3
Thrissur,InoxSobhaCityMall,Tamil,18:35,RoyalRecliner,₹320,15,3
Thrissur,InoxSobhaCityMall,Tamil,18:35,Club,₹200,221,6
Thrissur,InoxSobhaCityMall,Tamil,18:35,Royal,₹200,44,27
Thrissur,InoxSobhaCityMall,Tamil,18:35,Executive,₹160,36,1
Ernakulam,PvrOberonMallKochi,Malayalam,18:45,Recliner,₹335,14,9
Ernakulam,PvrOberonMallKochi,Malayalam,18:45,ClassicPlus,₹195,115,64
Ernakulam,PvrOberonMallKochi,Malayalam,18:45,Classic,₹165,53,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,18:45,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,18:45,Gold,₹180,170,3
Palakkad,MagicFramesCinemasPattambi,Malayalam,18:45,Silver,₹150,76,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Balcony,₹160,102,102
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Luxury,₹220,25,4
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Diamond,₹150,112,12
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,18:45,Gold,₹129.8,120,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,18:45,Platinum,₹140,84,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,18:45,Gold,₹110,402,6
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,18:45,Executive,₹80,88,0
Palakkad,AnuragCinemaShoranur,Malayalam,18:45,Screen2,₹110,113,0
Trivandrum,PvrLuluTrivandrum,Tamil,18:50,LuxePrime,₹580,26,22
Trivandrum,PvrLuluTrivandrum,Tamil,18:50,Luxe,₹330,24,10
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,18:50,Platinum,₹100,230,89
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,18:55,Classic,₹165,325,77
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,19:00,VipExecutive,₹450,20,5
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,19:00,VipPremium,₹500,53,37
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,19:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,19:00,Gold,₹130,248,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:00,SofaSeat,₹180,16,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:00,GoldClass,₹110,147,15
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,19:00,Platinum3D,₹260,20,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,19:00,Gold3D,₹180,152,15
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,19:00,Sofa,₹200,0,-31
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,19:00,Executive,₹129.8,287,4
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,19:00,Executive3DChargesInclusive,₹170,192,11
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,19:00,Sofa,₹230,21,3
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,19:00,Gold,₹159.8,220,19
Malappuram,PadmamTheatreAC2KDownHill,Malayalam,19:00,Platinum,₹129.8,254,16
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,19:00,Gold,₹129,120,120
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,19:00,Platinum,₹160,16,16
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,19:00,Platinum,₹170,16,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,19:00,Gold,₹129,222,27
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:00,Recliner,₹500,117,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,19:00,Reclainer3D,₹330,12,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,19:00,Gold3D,₹230,38,12
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,19:00,Royal3D,₹200,95,8
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,19:00,Club3D,₹130,98,21
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,19:00,HeavenlyCircle3DChargesInclusive,₹260,18,3
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Malayalam,19:00,RoyalCircle3DChargesInclusive,₹159.8,356,7
Kannur,BabyCinemasKuthuparamba,Malayalam,19:00,Standard3D,₹140,168,66
Thrissur,VarnaCinemasMapranam,Malayalam,19:00,Gold,₹150,199,31
Thrissur,VarnaCinemasMapranam,Malayalam,19:00,Silver,₹120,376,25
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,19:00,BalconySofa,₹170,95,15
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,19:00,FirstClass,₹130,277,57
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:00,Gold3D,₹330,13,9
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:00,Platinum3D,₹220,112,18
Trivandrum,ArtechCinemasTrivandrum,Malayalam,19:00,Silver3D,₹200,68,4
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,19:00,Platinum,₹129.7,74,36
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,19:00,Gold,₹110,107,5
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,19:05,3DExecutivePack170,₹170,96,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,19:05,3DGoldLoungePack300,₹300,32,6
Kollam,MyCinemasRpMallKollamKerala,Malayalam,19:10,3DPremiumPackage210,₹210,96,57
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,19:15,Standard,₹110,220,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,19:15,Standard3D,₹130,220,41
Thrissur,RhDreambigCinemasKunnamkulam,Malayalam,19:15,Platinum3DChargesInclusive,₹159.76,241,46
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,19:15,Standard,₹129.7,278,98
Alappuzha,PanCinemasAlappuzha,Malayalam,19:20,Platinum,₹250,34,13
Alappuzha,PanCinemasAlappuzha,Malayalam,19:20,Gold,₹180,138,33
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,19:25,Normal,₹220,38,14
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,19:25,Executive,₹240,69,26
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,19:25,Premium,₹260,56,14
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,19:30,Executive,₹100,184,0
Kozhikode,AjanthaCinemasKakkattil,Malayalam,19:30,Executive3DChargesInclusive,₹130,199,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max1,₹129.8,443,31
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:30,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:30,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,19:30,Premium,₹240,41,10
Kozhikode,BmCinemasKakkattil,Malayalam,19:30,Executive3DChargesInclusive,₹130,227,12
Kannur,ShanthiCinemasPayyanur,Malayalam,19:30,Platinum,₹130,314,41
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:30,Normal,₹200,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:30,Executive,₹220,78,78
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,19:30,Premium,₹240,41,41
Ernakulam,ShenoysKochi,Tamil,19:30,Luxe,₹330,68,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen13D,₹159.8,300,17
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,19:30,Gold,₹300,42,1
Kozhikode,AlankarMoviesPerambra,Malayalam,19:30,Executive,₹150,560,305
Kozhikode,SurabhiCinemasKozhikode,Malayalam,19:30,BluePearl,₹210,186,26
Malappuram,SreedeviCinePalaceManjeri,Malayalam,19:30,Gopalakrishna,₹170,157,116
Kannur,RajadhaniCinemas,Malayalam,19:30,PlatinumCircle,₹130,88,0
Kannur,AuraCinemasMattannur,Malayalam,19:30,Executive,₹130,137,6
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,19:45,Classic,₹150,349,32
Ernakulam,SridarMarineDriveKochi,Hindi,19:45,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,19:45,ClubClass,₹140,267,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,19:45,Executive3D,₹149.7,222,33
Ernakulam,PadmaCinemaKochi,Malayalam,20:00,Lounge,₹250,44,0
Ernakulam,PadmaCinemaKochi,Malayalam,20:00,GoldClass,₹170,182,65
Ernakulam,PadmaCinemaKochi,Malayalam,20:00,ClubClass,₹150,263,21
Ernakulam,ShenoysKochi,Tamil,20:00,Luxe,₹330,68,68
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:00,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:00,Executive,₹220,160,29
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:00,Premium,₹240,92,11
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:00,Vip,₹400,15,8
Pathanamthitta,ChilankaCinemasThiruvalla,Malayalam,20:00,Balcony,₹129.78,277,3
Pathanamthitta,ChilankaCinemasThiruvalla,Malayalam,20:00,FirstClass,₹129.78,198,0
Ernakulam,ShenoysKochi,Malayalam,20:00,Luxe,₹330,68,24
Kozhikode,RegalCinemasKozhikode,Malayalam,20:00,FirstclassSc2,₹240,165,51
Alappuzha,CCinemasChengannur,Malayalam,20:00,Chimmy,₹150,135,15
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,20:00,Audi23D,₹195,165,50
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,20:15,Screen1,₹129.8,300,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,20:15,Screen13D,₹159.8,300,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,20:15,Normal,₹160,26,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,20:15,Executive,₹190,39,34
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,20:15,Premium,₹220,86,74
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,20:15,Gold,₹129.8,329,8
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,20:15,Gold3DChargesInclusive,₹200,107,14
Kannur,MagicFramesDowntownMallThalassery,Malayalam,20:15,Gold,₹140,135,39
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:25,Normal,₹180,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:25,Executive,₹200,128,21
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:25,Premium,₹220,76,21
Trivandrum,CinepolisMotTrivandrum,Malayalam,20:25,Vip,₹400,12,12
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,20:30,Platinum3D,₹180,221,33
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,20:30,Diamond3D,₹159.8,210,5
Wayanad,BlueMoonTheatrePulpally,Malayalam,20:30,Audi1,₹110,168,25
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,20:30,Gold3D,₹180,185,38
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,20:30,Platinum3D,₹260,17,4
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,20:30,Gold3D,₹180,195,40
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,20:30,Platinum,₹129.7,77,4
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,20:30,Gold,₹110,140,12
Ernakulam,PvrForumMallKochi,Tamil,20:40,Recliner,₹380,13,5
Ernakulam,PvrForumMallKochi,Tamil,20:40,Elite,₹210,218,118
Ernakulam,PvrForumMallKochi,Tamil,20:40,Prime,₹200,60,7
Ernakulam,PvrForumMallKochi,Tamil,20:40,Classic,₹190,40,0
Ernakulam,PvrForumMallKochi,Malayalam,20:40,Recliner,₹430,13,13
Ernakulam,PvrForumMallKochi,Malayalam,20:40,Elite,₹230,184,153
Ernakulam,PvrForumMallKochi,Malayalam,20:40,Prime,₹210,69,27
Ernakulam,PvrForumMallKochi,Malayalam,20:40,Classic,₹200,46,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,20:45,FirstClass,₹110,201,0
Kottayam,UgmCinemasEttumanoor,Malayalam,20:45,Platinum,₹250,19,5
Kottayam,UgmCinemasEttumanoor,Malayalam,20:45,Gold,₹150,248,79
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,20:45,Lounge3D,₹190,199,48
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,20:45,Prime3D,₹170,387,19
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,20:45,Club3D,₹140,26,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,20:45,SofaSeat,₹180,41,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,20:45,GoldClass,₹110,288,19
Trivandrum,CinepolisMotTrivandrum,Tamil,20:45,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,20:45,Executive,₹200,90,10
Trivandrum,CinepolisMotTrivandrum,Tamil,20:45,Premium,₹220,67,10
Malappuram,LadderCinemasIndianMall,Malayalam,20:45,Executive,₹150,126,11
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,20:45,Platinum3D,₹190,105,23
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,20:45,Gold3D,₹160,310,34
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,20:45,Silver3D,₹140,110,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,20:45,GrandCircle,₹135,422,9
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,20:45,VgmBlue,₹190,241,37
Kottayam,FocusCinemasPonkunnam,Malayalam,20:50,Gold,₹100,106,0
Palakkad,AromaTheatrePalakkad,Tamil,21:00,Red3D,₹159,246,17
Palakkad,AromaTheatrePalakkad,Tamil,21:00,Blue3D,₹140,320,10
Idukki,GCinemaxMultiplex,Malayalam,21:00,Audi1,₹140,240,17
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,21:00,Platinum,₹150,576,29
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,Sofa3D,₹210,89,11
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,21:00,GoldCircle3D,₹159.8,339,13
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,21:00,FirstClass,₹129,527,5
Idukki,MarBasilEvmTheatreRajakumari,Tamil,21:00,SilverA,₹129.19,178,178
Kollam,DhanyaRemyaKollam,Malayalam,21:00,Platinum,₹135,200,31
Palakkad,PriyadarsiniCinema,Tamil,21:00,Executive,₹180,115,0
Palakkad,PriyadarsiniCinema,Tamil,21:00,Dress,₹140,470,0
Thrissur,DevakiCinemasGuruvayur,Malayalam,21:00,FirstClass,₹110,474,7
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Diamond,₹140,26,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Gold,₹125,220,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,21:00,Audi13D,₹190,101,0
Idukki,EvmMathaCinemaAdimali,Malayalam,21:00,Screen1,₹150,142,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,21:00,Sofa,₹140,26,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,21:00,Executive,₹110,97,0
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Dhanya,₹135,465,12
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Remya,₹135,196,10
Palakkad,EvmNewTheatrePudunagaram,Tamil,21:00,Gold,₹100,207,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,21:00,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,21:00,GoldBalcony,₹110,143,24
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:00,Gold,₹185,69,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:00,Silver,₹155,254,20
Idukki,ChandanaCinemaMarayur,Tamil,21:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,21:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,21:00,FirstClasss,₹110,356,327
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,77
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,228,88
Kozhikode,SurabhiCinemasKozhikode,Malayalam,21:00,RedRuby,₹180,106,15
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,21:00,SofaSeat,₹265,21,11
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,21:00,Platinum,₹165,68,12
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,21:00,Gold,₹140,124,22
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,21:00,Silver,₹90,20,0
Kollam,UshaACCinemaKollam,Malayalam,21:00,Thrimurthi,₹140,492,12
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,21:00,Platinum,₹250,34,19
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,21:00,Gold,₹150,234,83
Palakkad,DhanalakshmiCinemasNenmara,Tamil,21:00,Standard,₹110,275,94
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Recliner,₹380,17,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Platinum,₹220,51,3
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Gold,₹200,111,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:00,Recliner,₹340,17,11
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:00,Platinum,₹160,45,23
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:00,Gold,₹129,149,38
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:00,Silver,₹80,21,0
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,21:00,Platinum,₹150,279,53
Trivandrum,CinepolisMotTrivandrum,Hindi,21:10,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,Hindi,21:10,Executive,₹220,136,7
Trivandrum,CinepolisMotTrivandrum,Hindi,21:10,Premium,₹240,137,11
Kannur,LibertyParadiseThalassery,Malayalam,21:10,LittileParadise,₹129.8,500,332
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,21:15,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,21:15,Executive,₹100,100,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,21:15,Balcony,₹170,150,45
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,21:15,Special,₹150,100,2
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,21:15,Standard,₹110,231,2
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,21:15,Balcony3D,₹230,72,4
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,21:15,Executive3D,₹180,288,9
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,21:15,RemyaCircle,₹135,197,67
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,21:15,Executive3DChargesInclusive,₹149.8,350,110
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:15,Platinum,₹125,388,6
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,21:15,Platinum,₹105,338,14
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,21:15,Platinum3D,₹330,20,6
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,21:15,Gold3D,₹180,294,86
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:15,Gold,₹149.8,477,29
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,21:15,Platinum,₹180,214,12
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,21:15,Gold,₹150,486,17
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,21:15,Surya,₹160,284,23
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Malayalam,21:15,Platinum,₹150,277,15
Alappuzha,ParadiseCinemaCherthala,Malayalam,21:15,Platinum,₹170,180,23
Alappuzha,ParadiseCinemaCherthala,Malayalam,21:15,Gold,₹150,207,3
Ernakulam,MajesticTheatreNarakkal,Malayalam,21:15,Elite,₹125,159,13
Ernakulam,MajesticTheatreNarakkal,Malayalam,21:15,Premium,₹100,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,21:15,Platinum3D,₹280,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,21:15,Gold3D,₹159,166,33
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,21:15,PlatinumCouple3D,₹280,4,2
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,21:15,Platinum,₹165,116,23
