State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,18:00,Gold3D,₹170,136,81
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,18:00,SofaSeat,₹265,23,16
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,18:00,Platinum,₹165,75,62
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,18:00,Gold,₹140,143,54
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,18:00,Silver,₹90,22,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,18:00,Platinum,₹250,26,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,18:00,Gold,₹150,216,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,18:00,Sofa,₹180,14,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,18:00,Gold,₹160,40,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,18:00,Silver,₹129,180,0
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,18:00,Platinum,₹260,8,0
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,18:00,Gold,₹160,102,15
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,18:00,FamilyBox3D,₹190,16,0
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,18:00,Platinum3D,₹170,62,0
Kerala,Erattupetta,"BMS|RajansMetroACChristieErattupetta",Malayalam,18:00,Gold3D,₹140,256,49
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,18:00,Elite,₹125,218,19
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,18:00,Premium,₹100,22,0
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,18:00,Screen1,₹129.8,251,1
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,18:00,Recliner,₹310,13,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,18:00,Platinum,₹180,72,9
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,18:00,Gold,₹160,106,6
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,18:00,Recliner,₹380,17,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,18:00,Platinum,₹220,51,4
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,18:00,Gold,₹200,111,0
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,18:00,Silver,₹129,207,14
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,18:00,PlatinumRecliner,₹345,31,8
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,18:00,Gold,₹185,96,38
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,18:00,Silver,₹155,291,31
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Tamil,18:00,Platinum,₹105,341,12
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,18:00,DiamondCircle,₹110,232,44
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,18:00,Platinum3D,₹190,17,3
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,18:00,Gold3D,₹140,209,16
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,18:00,RoyalCircle,₹180,484,35
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,18:00,Sofa,₹300,42,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,18:00,Balcony,₹200,126,2
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,18:00,Reserved,₹130,680,0
Kerala,Ottapalam,"PTM|JassCinema2K71SurroundOttapalam",Malayalam,18:00,GoldCircle,₹129.8,352,0
Kerala,Kochi,"BMS|KairaliSreeTheaterNorthParvur",Malayalam,18:00,Platinum,₹105,338,2
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,18:00,Screen1,₹130,162,10
Kerala,Trivandrum,"BMS|GTracksScreen1Sony4KKadinamkulam",Tamil,18:00,Gold,₹130,400,0
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,18:00,Recliner,₹180,16,4
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,18:00,FirstClass,₹140,380,7
Kerala,Kochi,"BMS|EvmCinemaAC4KRgbLaser3DPerumbavoor",Malayalam,18:00,Executive1,₹174.25,23,0
Kerala,Kochi,"BMS|EvmCinemaAC4KRgbLaser3DPerumbavoor",Malayalam,18:00,Deluxe,₹149.15,501,86
Kerala,Vadakkencherry,"BMS|JayabharathTheatreVadakkencherry",Tamil,18:00,Movies,₹120,367,146
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,18:05,Normal,₹150,13,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,18:05,Executive,₹180,26,7
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,18:05,Premium,₹210,67,37
Kerala,Kochi,"BMS|SavitaCinemaKochi",Malayalam,18:10,Deluxe,₹150,555,44
Kerala,Kochi,"BMS|ShenoysKochi",Telugu,18:10,Lounge,₹250,26,14
Kerala,Kochi,"BMS|ShenoysKochi",Telugu,18:10,Diamond,₹180,88,33
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,18:10,Deluxe,₹150,555,531
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,18:10,RoseCircle,₹150,115,115
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,18:15,Recliner,₹300,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,18:15,Sofa,₹200,46,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,18:15,Gold,₹130,255,0
Kerala,Pathanamthitta,"BMS|UpasanaTheatreRanni",Malayalam,18:15,GoldClass,₹110,240,5
Kerala,Trivandrum,"BMS|HkCinemasPothencode",Malayalam,18:15,Platinum,₹129.8,391,26
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,18:15,Platinum,₹110,98,0
Kerala,Thiruvalla,"BMS|NewJacobsCinemasThiruvalla",Malayalam,18:15,Gold,₹100,188,2
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,18:15,ExecutiveSofa,₹250,22,6
Kerala,Chengannur,"BMS|CCinemasChengannur",Malayalam,18:15,KingsLounge,₹150,321,19
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,18:15,Recliner3D,₹330,8,0
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,18:15,Sofa3D,₹230,46,6
Kerala,Punalur,"BMS|RamrajMovies",Malayalam,18:15,Gold3D,₹160,255,12
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,18:15,GoldA,₹230,30,9
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,18:15,GoldB,₹230,30,0
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,18:15,Friends,₹180,413,21
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,18:15,Swaram,₹129.8,193,0
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,18:15,Screen3,₹200,234,184
Kerala,Kochi,"BMS|VanithaCineplexRgbLaser4K3DAtmosEdappally",Malayalam,18:15,BalconySofa,₹280,63,63
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,18:15,Executive,₹250,30,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Malayalam,18:15,Platinum,₹130,238,0
Kerala,Trivandrum,"BMS|RaniTalkies4KDolbyAtmosNedumangadu",Tamil,18:15,Gold3D,₹160,112,0
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,18:15,PremiumSofa,₹220,21,0
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,18:15,PearlCircle,₹120,314,62
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,18:15,Audi13D,₹190,244,90
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,18:15,Lounge,₹250,44,0
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,18:15,GoldClass,₹170,182,53
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,18:15,ClubClass,₹150,263,8
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,18:15,GoldClass,₹160,150,16
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,18:15,ClubClass,₹140,267,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,18:15,Balcony,₹170,96,21
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,18:15,FamilyLounge,₹270,32,10
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,18:15,Gold,₹140,272,5
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,18:15,Platinum,₹260,37,13
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,18:15,Gold,₹200,264,80
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,18:15,Balcony,₹150,188,2
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,18:15,Circle,₹130,451,4
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,18:15,RoyalRecliner,₹320,14,14
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,18:15,Club,₹200,256,100
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,18:15,Royal,₹200,51,48
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,18:15,Executive,₹160,36,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,18:15,SpecialClass,₹130,344,37
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,18:15,Recliner,₹350,20,8
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,18:15,Sofa,₹200,20,14
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,18:15,Platinum,₹250,20,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,18:15,Gold,₹129,185,73
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,18:15,Recliner,₹530,13,13
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,18:15,Elite,₹250,184,162
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,18:15,Prime,₹240,69,62
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,18:15,Classic,₹210,46,4
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,18:15,Platinum,₹125,305,21
Kerala,Kochi,"BMS|PvrLuluKochi",Hindi,18:15,Recliner,₹380,13,13
Kerala,Kochi,"BMS|PvrLuluKochi",Hindi,18:15,Prime,₹230,92,75
Kerala,Kochi,"BMS|PvrLuluKochi",Hindi,18:15,ClassicPlus,₹210,126,125
Kerala,Kochi,"BMS|PvrLuluKochi",Hindi,18:15,Classic,₹120,54,25
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,18:15,Recliner,₹530,54,46
Kerala,Thrissur,"BMS|SavithaMovieMagicKecheriThrissur",Malayalam,18:15,FirstClass,₹100,309,0
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,18:15,Balcony3D,₹230,100,100
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,18:15,RoyalCircle3D,₹130,413,11
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Tamil,18:15,Elite,₹150,200,30
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,18:15,RoyalCircle,₹250,100,6
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,18:15,FamilyCircle,₹150,349,65
Kerala,Kurumassery,"PTM|KripaMovies4KLaserEnhancedDolby71SurroundKurumassery",Malayalam,18:15,GoldCircle,₹110,250,51
Kerala,Ponnani,"PTM|AiswaryaMoviesAC4KDolby3DPonnani",Malayalam,18:15,Platinum,₹110,344,65
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,18:15,Gold,₹129.83,457,56
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,18:15,Platinumrecliner,₹400,17,1
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,18:15,Gold,₹180,332,118
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,18:15,Silver,₹150,96,0
Kerala,Ponnani,"PTM|AlankarCinemasACPonnani",Malayalam,18:15,Diamond,₹120,403,49
Kerala,Ottapalam,"PTM|DreamaxCinemas2K71SurroundMayannur",Malayalam,18:15,Executive,₹129.8,200,22
Kerala,Mala,"PTM|GangaMovies4KDolbyAtmosMala",Malayalam,18:15,DiamondCircle,₹190,19,6
Kerala,Mala,"PTM|GangaMovies4KDolbyAtmosMala",Malayalam,18:15,GoldCircle,₹120,276,14
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,18:15,Normal,₹200,27,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,18:15,Executive,₹220,78,24
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,18:15,Premium,₹240,41,8
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,18:15,Platinum3D,₹310,21,6
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,18:15,Gold3D,₹190,131,21
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,18:15,Silver3D,₹159,20,0
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,18:15,Recliner,₹390,55,9
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,18:15,Premium,₹190,169,28
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,18:15,Executive,₹100,75,41
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,18:15,Lounger,₹210,32,5
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,18:15,Balcony,₹150,154,5
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,18:15,FirstClass,₹100,390,327
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,18:15,MathaDaliya,₹150,235,235
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,18:15,MathaLotus,₹129.78,784,29
Kerala,Manjeri,"PTM|LadderCinemasIndianMall",Malayalam,18:15,Executive,₹150,110,30
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,18:15,GreenCircle3DChargesInclusive,₹140,106,14
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,18:15,Standard3D,₹150,140,61
Kerala,Kondotty,"PTM|KalpakaTheatreKondotty",Malayalam,18:15,Executive,₹110,405,0
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Hindi,18:15,Paradise,₹129.8,354,279
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,18:15,Dimond,₹160,126,126
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,18:15,Gold,₹130,235,11
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,18:15,Platinum,₹180,90,13
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,18:15,Gold,₹160,126,46
Kerala,Kochi,"BMS|JMaxByGejoTheatre2KDolby71ACPattimatto",Malayalam,18:15,Silver,₹140,18,0
Kerala,Trivandrum,"PTM|MtCineplex4KDolbyAtmosPothencode",Malayalam,18:15,Platinum,₹129.8,350,14
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Malayalam,18:15,RoyalCircle,₹180,415,43
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,18:15,Balcony,₹140,66,66
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,18:15,LuxuryCircle,₹120,395,8
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,18:15,Recliner3D,₹330,16,0
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,18:15,Sofa3D,₹230,34,4
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,18:15,Premium3D,₹160,286,3
Kerala,Cherpulassery,"BMS|DeviCinemasCherpulassery",Malayalam,18:15,Gold,₹125,399,5
Kerala,Manjeri,"PTM|KairaliCinemas4KDolbyAtmosManjeri",Malayalam,18:15,LuxusCircle,₹130,309,23
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,18:20,Balcony,₹129.78,339,0
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,18:20,FirstClass,₹120,525,4
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,18:20,GoldCircle,₹160,306,33
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,18:20,SilverCircle,₹140,770,114
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,18:20,Sofa,₹250,23,4
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,18:20,Recliner3D,₹320,10,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,18:20,Sofa3D,₹230,12,5
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,18:20,Silver3D,₹159.7,161,42
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,18:20,Recliner3D,₹380,15,15
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,18:20,Sofa3D,₹230,120,78
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,18:20,Balcony,₹180,211,3
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,18:20,Executive,₹165,73,8
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,18:20,FirstClass,₹149.01,313,7
Kerala,Kochi,"BMS|PvrForumMallKochi",Telugu,18:25,Recliner,₹530,10,8
Kerala,Kochi,"BMS|PvrForumMallKochi",Telugu,18:25,Elite,₹220,111,44
Kerala,Kochi,"BMS|PvrForumMallKochi",Telugu,18:25,Classic,₹200,24,0
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,18:25,Recliner,₹335,14,14
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,18:25,ClassicPlus,₹205,115,115
Kerala,Kochi,"BMS|PvrOberonMallKochi",Malayalam,18:25,Classic,₹165,53,14
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,18:25,Recliner,₹380,9,9
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,18:25,Prime,₹240,76,72
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,18:25,Classic,₹200,105,41
Kerala,Goolikkadavu,"BMS|TMaxCineplexDolby71TripleBeam3D",Tamil,18:30,Premium,₹100,237,0
Kerala,Chendrapinni,"BMS|SreeMurukaMoviesACChendrapinni",Malayalam,18:30,GoldClass,₹120,258,2
Kerala,Kattappana,"BMS|SanthoshCinemaDolby71Kattappana",Tamil,18:30,RoyalCircle,₹110,268,3
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,18:30,Recliner,₹400,12,2
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,18:30,Platinum,₹180,84,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,18:30,Diamond,₹110,198,4
Kerala,Vadakkencherry,"BMS|KamMoviesVadakkenchery",Tamil,18:30,Platinum3D,₹150,423,3
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,18:30,Gold,₹129,311,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,18:30,Platinum,₹200,68,0
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,18:30,Balcony,₹150,67,27
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,18:30,FirstClass,₹130,314,2
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,18:30,Layam3D,₹159.8,143,21
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,18:30,Platinum,₹160,45,45
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,18:30,Gold,₹140,154,154
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,18:30,Silver,₹80,22,22
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,18:30,Gold,₹129,311,47
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,18:30,Platinum,₹200,68,8
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,18:30,Gold3D,₹330,13,8
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,18:30,Platinum3D,₹220,112,68
Kerala,Trivandrum,"BMS|ArtechCinemasTrivandrum",Tamil,18:30,Silver3D,₹200,68,2
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,18:30,FirstclassSc3,₹240,165,16
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,18:30,Balcony,₹140,82,6
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,18:30,FirstClass,₹100,404,43
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,18:30,Platinum,₹260,11,10
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,18:30,Gold,₹200,129,72
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,18:30,Executive3D,₹290,19,14
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,18:30,Platinum3D,₹190,245,85
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,18:30,DiamondRecliner3D,₹280,17,8
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,18:30,PlatinumSofa3D,₹230,64,21
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,18:30,Gold3D,₹180,249,75
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,18:30,Silver3D,₹130,70,1
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,18:30,Recliner,₹330,10,8
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,18:30,ClassicPlus,₹210,138,109
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,18:30,Prime,₹210,108,83
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,18:30,Classic,₹120,69,24
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,18:30,RoyalSofa3D,₹250,15,13
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,18:30,Premium3D,₹180,56,30
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,18:30,Club3D,₹160,54,30
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,18:30,Standard,₹150,122,37
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Malayalam,18:30,Platinum,₹180,36,0
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Malayalam,18:30,Gold,₹129,388,7
Kerala,Mannarkkad,"PTM|ShivasakthiCinemasDolbyAtmos",Malayalam,18:30,Executive,₹110,256,40
Kerala,Kunnamkulam,"PTM|ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam",Malayalam,18:30,Balcony,₹129,112,0
Kerala,Kunnamkulam,"PTM|ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam",Malayalam,18:30,FirstClass,₹110,318,0
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,18:30,Platinum,₹430,42,15
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,18:30,Gold,₹300,16,6
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,18:30,Executive,₹160,200,107
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,18:30,Economy,₹110,29,7
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,18:30,Platinum3DChargesInclusive,₹510,54,31
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,18:30,Gold3DChargesInclusive,₹210,380,346
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,18:30,Executive3DChargesInclusive,₹190,475,256
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Hindi,18:30,Gold3DChargesInclusive,₹280,5,2
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Hindi,18:30,Executive3DChargesInclusive,₹180,181,70
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Hindi,18:30,Economy3DChargesInclusive,₹130,17,5
Kerala,Adoor,"PTM|SmithaTheatreUfoDtsAdoor",Malayalam,18:30,Reserved,₹90,399,333
Kerala,Chalakudy,"PTM|SurabhiMovies4K3DChalakudy",Malayalam,18:30,Gold,₹129,625,90
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,18:30,Platinum,₹300,12,4
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,18:30,Gold,₹150,405,96
